ticker,quarter,selection_rank,selected_sleeve,entry_score_0_100,score_change,negative_revision_risk,pre_llm_fundamental_bucket,primary_theme,core_deterioration_rm_count,core_deterioration_hp_count,demoted_market_repricing_score,high_score_deterioration_flag,weak_no_theme_repricing_stack_flag,core_deterioration_rank_context_flag,core_deterioration_review_flag,core_deterioration_downgrade_flag,core_deterioration_strict_override_required,core_deterioration_recommended_action,core_deterioration_reason_codes
EXAS,2023Q2,8,core,72,0.0000,2,weak,,0,5,6.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
TAP,2023Q2,10,core,72,-5.0000,2,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ARLO,2023Q3,3,core,97,0,1,weak,,4,0,11.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
MTRX,2023Q3,4,core,95,-3,2,mixed,,1,0,10.0,1,0,0,1,0,0,manual_review_before_buy_underwriting,high_score_deterioration
VRT,2023Q3,6,core,80,-3.0000,1,weak,,1,5,14.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ANF,2023Q3,9,core,81,-7.0000,1,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
HLX,2023Q3,10,core,88,-8,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
NPKI,2023Q4,1,core,93,-3,1,weak,,4,0,11.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
POWL,2023Q4,4,core,81,1.0000,2,weak,,1,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
HRTG,2024Q1,2,core,95,0,1,weak,,3,0,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
AIOT,2024Q1,3,core,94,0,1,weak,,3,0,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ANF,2024Q1,4,core,85,0.0000,1,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
RBBN,2024Q1,7,core,91,-1,1,weak,,3,0,10.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
REAL,2024Q2,3,core,94,0,1,weak,,3,0,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
LFST,2024Q2,4,core,91,-1,2,weak,,3,0,6.0,1,1,0,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack
NPKI,2024Q2,5,core,91,0,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
KRO,2024Q2,7,core,86,-7,2,weak,,4,0,11.0,1,1,1,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack;selection_rank_7_or_8
NTRA,2024Q2,9,core,77,-1.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
VST,2024Q2,10,core,77,-3.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
COMP,2024Q3,1,core,90,-1,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
EVER,2024Q3,6,core,77,-3.0000,1,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
VERX,2024Q3,7,core,77,-4.0000,1,weak,,0,5,6.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
GBTG,2024Q3,8,core,84,0,1,weak,,3,0,6.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
SWIM,2024Q3,9,core,83,-4,2,weak,,3,0,6.0,1,1,0,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack
VSCO,2024Q4,2,core,85,-1.0000,2,weak,,0,5,10.0,1,1,0,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack
GEV,2024Q4,3,core,84,1.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
PTON,2024Q4,6,core,84,-1,3,weak,,4,0,15.0,1,1,0,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack
CDE,2024Q4,7,core,89,0,1,weak,,4,0,11.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
XMTR,2024Q4,8,core,81,0.0000,2,weak,,1,5,10.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
LFST,2024Q4,9,core,88,0,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
PAR,2024Q4,10,core,80,0.0000,2,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
SLQT,2025Q1,1,core,95,1,2,weak,,3,0,14.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ULCC,2025Q1,2,core,95,0,1,weak,,4,0,15.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
REAL,2025Q1,3,core,92,1,2,weak,,3,0,14.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
IRTC,2025Q1,5,core,84,0.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
RBBN,2025Q1,6,core,88,-3,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
ONC,2025Q1,7,core,80,1.0000,2,weak,,0,5,6.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
RELY,2025Q1,8,core,80,-1.0000,2,weak,,0,5,6.0,1,1,1,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack;selection_rank_7_or_8
PGY,2025Q3,1,core,81,0.0000,2,weak,,1,5,14.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
AAOI,2025Q3,2,core,86,-1,3,weak,next-generation datacenter optical qualification,4,0,20.0,1,0,0,1,0,0,manual_review_before_buy_underwriting,high_score_deterioration
LITE,2025Q3,3,core,84,0.0000,1,weak,,1,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
SWIM,2025Q3,4,core,91,-2,1,weak,,3,0,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
CRDO,2025Q3,7,core,81,-2.0000,1,weak,,1,5,10.0,0,1,1,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack;selection_rank_7_or_8
CRSR,2025Q3,8,core,88,-5,2,weak,,3,0,6.0,1,1,1,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack;selection_rank_7_or_8
MPAA,2025Q3,9,core,86,-1,1,weak,,4,0,11.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
IREN,2025Q4,1,core,99,-2,2,weak,AI cloud GPU infrastructure,1,5,19.0,1,0,0,1,0,0,manual_review_before_buy_underwriting,high_score_deterioration
CIFR,2025Q4,3,core,92,-3,2,weak,AI data center power shortage monetization,5,0,20.0,1,0,0,1,0,0,manual_review_before_buy_underwriting,high_score_deterioration
VSCO,2025Q4,4,core,83,0.0000,2,weak,,1,5,14.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
WDC,2025Q4,5,core,81,0.0000,2,weak,,1,5,14.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
BTSGU,2025Q4,6,core,84,0.0000,2,weak,,0,5,10.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
APPN,2025Q4,8,core,81,-1.0000,2,weak,,0,5,6.0,1,1,1,1,1,1,move_from_core_buy_underwriting_to_scout_review_unless_pm_override,high_score_deterioration;weak_no_theme_repricing_stack;selection_rank_7_or_8
BTSG,2025Q4,9,core,80,0.0000,2,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
MRCY,2025Q4,10,core,80,1.0000,2,weak,,0,5,6.0,0,1,0,1,1,0,manual_review_before_buy_underwriting,weak_no_theme_repricing_stack
