variant,quarter,selected_exception_count,available_exception_candidate_count,warning_codes,selected_exception_tickers,single_rm_exception_count,rm2plus_exception_count,no_theme_no_llm_exception_count
high_conviction_top15_v3_exception_sleeve,2022Q4,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ACLS,1,0,0
top15_conservative_10_core_3_exception,2022Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
top15_rm1_priority_max2_rm2plus,2022Q4,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,ACLS,1,0,0
high_conviction_top15_v3_exception_sleeve,2023Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,DUOL,1,0,0
top15_conservative_10_core_3_exception,2023Q1,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2023Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,DUOL,1,0,0
high_conviction_top15_v3_exception_sleeve,2023Q2,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
top15_conservative_10_core_3_exception,2023Q2,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2023Q2,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
high_conviction_top15_v3_exception_sleeve,2023Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_conservative_10_core_3_exception,2023Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2023Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
high_conviction_top15_v3_exception_sleeve,2023Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_conservative_10_core_3_exception,2023Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2023Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
high_conviction_top15_v3_exception_sleeve,2024Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,VST;CIFR,2,0,0
top15_conservative_10_core_3_exception,2024Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,VST,1,0,0
top15_rm1_priority_max2_rm2plus,2024Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,VST;CIFR,2,0,0
high_conviction_top15_v3_exception_sleeve,2024Q2,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
top15_conservative_10_core_3_exception,2024Q2,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2024Q2,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
high_conviction_top15_v3_exception_sleeve,2024Q3,3,3,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,PBI;CRDO;TRUP,2,0,1
top15_conservative_10_core_3_exception,2024Q3,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,PBI,1,0,1
top15_rm1_priority_max2_rm2plus,2024Q3,3,3,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,PBI;CRDO;TRUP,2,0,1
high_conviction_top15_v3_exception_sleeve,2024Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
top15_conservative_10_core_3_exception,2024Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2024Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,,0,0,0
high_conviction_top15_v3_exception_sleeve,2025Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,AAOI,1,0,0
top15_conservative_10_core_3_exception,2025Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,AAOI,1,0,0
top15_rm1_priority_max2_rm2plus,2025Q1,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,AAOI,1,0,0
high_conviction_top15_v3_exception_sleeve,2025Q2,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,CRDO;EAT,2,0,0
top15_conservative_10_core_3_exception,2025Q2,1,1,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,CRDO,1,0,0
top15_rm1_priority_max2_rm2plus,2025Q2,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,CRDO;EAT,2,0,0
high_conviction_top15_v3_exception_sleeve,2025Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_conservative_10_core_3_exception,2025Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2025Q3,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
high_conviction_top15_v3_exception_sleeve,2025Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_conservative_10_core_3_exception,2025Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
top15_rm1_priority_max2_rm2plus,2025Q4,0,0,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10,,0,0,0
high_conviction_top15_v3_exception_sleeve,2026Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;EXCEPTION_SHORTFALL_SELECTED_3_OF_5;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,PTEN;TEL,1,0,1
top15_conservative_10_core_3_exception,2026Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,PTEN;TEL,1,0,1
top15_rm1_priority_max2_rm2plus,2026Q1,2,2,SOFT_BALANCE_NO_CORE_LANE;SOFT_BALANCE_NO_MOMENTUM_LANE;SOFT_BALANCE_NO_OPPORTUNISTIC_LANE;SOFT_BALANCE_ANNOTATION_ONLY_RANKING_DOMINATES;SHORTFALL_SELECTED_0_OF_10;EXCEPTION_SHORTFALL_SELECTED_3_OF_5;MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED,PTEN;TEL,1,0,1
