variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_strict,2021Q4,11,right_tail_exception,1,EXTR,,,97.0,3.4632,15.9307,14.3723,36.4502,8.1385,11/3/21,11.55,True,,,,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,18,0,18,45,11,0,74,74,,,,,,False,False,11/3/21,"{""entry_score_0_100"": 74.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""EXCEPTION_SHORTFALL_SELECTED_2_OF_5""]"
top15_v4_core_deterioration_refill_strict,2021Q4,12,right_tail_exception,2,STX,,,80.0,7.5742,19.2685,14.0535,28.2425,9.6738,10/25/21,88.589996,True,,,,9.0,strong,>$10B,,,,,,HP0 - High-price broad watchlist,,,,HP3 - Large-revenue theme-leader exception,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,10,10,45,11,0,66,66,,,,,,False,False,10/25/21,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""EXCEPTION_SHORTFALL_SELECTED_2_OF_5""]"
top15_v4_core_deterioration_refill_downgrade,2021Q4,1,core,1,DNOW,original_top10,,,11.3367,9.4191,-4.0045,-1.5228,2.6509,11/4/21,8.865,True,,,,6,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,1,False,False,11/4/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,2,core,2,KLXE,original_top10,,,-1.4535,1.7442,27.6163,65.6977,157.5581,12/13/21,3.44,True,,,,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,1,3,,,,,,,,0,,,,,,,,30,0,30,45,9,3,81,81,81.000000,81.000000,81.000000,True,2,False,True,12/13/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,3,core,3,RES,original_top10,,,-7.401,-22.3752,-27.7108,-18.0723,7.2289,10/28/21,5.81,True,,,,5,good,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,1,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,3,False,False,10/28/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,4,core,4,SMCI,original_top10,,,4.057,0.8935,4.3951,10.1666,0.7003,11/3/21,4.141,True,,,,7,strong,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,30,0,30,40,11,2,79,79,79.000000,79.000000,79.000000,True,4,False,False,11/3/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,5,core,5,SXC,original_top10,,,-6.5007,-10.9267,-12.0332,-5.6708,-5.2559,11/2/21,7.23,True,,,,7,strong,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,5,False,False,11/2/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,6,core,6,TH,original_top10,,,20,-0.5,-11.25,-5.75,-17,11/3/21,4,True,,,,6,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,0,1,1,0,3,0,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,79.000000,79.000000,79.000000,True,6,False,False,11/3/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,7,core,7,TWI,original_top10,,,-2.1302,-11.1243,-11.1243,39.645,14.9112,11/5/21,8.45,True,,,,4,good,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,79.000000,79.000000,79.000000,True,7,False,False,11/5/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,8,core,8,RELL,original_top10,,,18.768,4.4273,12.3195,3.2724,21.6554,10/7/21,10.39,True,,,,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,11,0,78,78,78.000000,78.000000,78.000000,True,8,False,False,10/7/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,9,core,9,ARLO,original_top10,,,9.2391,5.2989,22.6902,30.0272,19.5652,11/10/21,7.36,True,,,,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,29,0,29,40,8,0,77,77,77.000000,77.000000,77.000000,True,9,False,False,11/10/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,10,core,10,CRK,original_top10,,,0.3243,-6.7027,-17.8378,-8,-10.7027,11/3/21,9.25,True,,,,7,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,6,0,76,76,76.000000,76.000000,76.000000,True,10,False,False,11/3/21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2021Q4,11,right_tail_exception,1,EXTR,,,97.0,3.4632,15.9307,14.3723,36.4502,8.1385,11/3/21,11.55,True,,,,6,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,18,0,18,45,11,0,74,74,,,,,,False,False,11/3/21,"{""entry_score_0_100"": 74.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""EXCEPTION_SHORTFALL_SELECTED_2_OF_5""]"
top15_v4_core_deterioration_refill_downgrade,2021Q4,12,right_tail_exception,2,STX,,,80.0,7.5742,19.2685,14.0535,28.2425,9.6738,10/25/21,88.589996,True,,,,9.0,strong,>$10B,,,,,,HP0 - High-price broad watchlist,,,,HP3 - Large-revenue theme-leader exception,,HP production extension,HP research extension,1,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,10,10,45,11,0,66,66,,,,,,False,False,10/25/21,"{""entry_score_0_100"": 66.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0}","[""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""EXCEPTION_SHORTFALL_SELECTED_2_OF_5""]"
top15_v4_core_deterioration_refill_strict,2022Q1,1,core,1,ARLO,original_top10,,,-8.7087,-8.8088,-12.2122,-21.021,-29.1291,3/2/22,9.99,True,35.73,,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,0,91,91,91.000000,91.000000,91.000000,True,1,False,False,3/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,2,core,2,ZETA,original_top10,,,10.2747,10.7833,15.1577,16.175,-24.0081,2/24/22,9.83,True,-3.53,,0,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,10,1,83,83,83.000000,83.000000,83.000000,True,2,False,False,2/24/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,3,core,3,UFCS,original_top10,,,-3.2586,-3.1535,-0.4555,3.609,8.8647,2/16/22,28.540001,True,35.5176,,-3.0000,0.0,mixed,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,6,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,6,0,75,75,83.000000,83.000000,83.000000,True,3,False,False,2/16/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,4,core,4,HLIT,original_top10,,,-6.5306,-7.8571,-6.2245,-5,-12.2449,2/1/22,9.8,True,-4.85,,-2,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,0,0,3,2,constructive,1,2,1,,,,,,,,0,,,,,,,,29,0,29,45,9,1,82,82,82.000000,82.000000,82.000000,True,4,False,False,2/1/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,5,core,5,GNE,original_top10,,,-5.2174,-2.1739,-3.4783,-8.9855,23.0435,3/11/22,6.9,True,22.78,,1,7,strong,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,5,False,False,3/11/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,6,core,6,GTX,original_top10,,,-0.1397,-10.0559,1.5363,-1.257,-19.8324,2/15/22,7.16,True,4.68,,7,6,strong,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,6,False,False,2/15/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,7,core,7,LMB,original_top10,,,0.1464,2.489,-4.6852,-12.2987,-12.8843,3/17/22,6.83,True,-18.2,,2,7,strong,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,11,0,81,81,81.000000,81.000000,81.000000,True,7,False,False,3/17/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,8,core,8,ORGO,original_top10,,,-10.1966,-5.8968,-3.0713,-18.059,-31.0811,3/2/22,8.14,True,-23.78,,-1,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,4,81,81,81.000000,81.000000,81.000000,True,8,True,False,3/2/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,9,core,9,EZPW,original_top10,,,-4.5942,-4.7473,-14.8545,-8.8821,9.9541,2/3/22,6.53,True,-19.38,,-7,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,,,,,,,0,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,6,0,80,80,80.000000,80.000000,80.000000,True,9,False,False,2/3/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,10,core,10,KOS,original_top10,,,26.3158,32.996,45.5466,38.2591,56.6802,3/1/22,4.94,True,39.94,,6,4,good,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,6,2,79,79,79.000000,79.000000,79.000000,True,10,False,True,3/1/22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2022Q1,11,right_tail_exception,1,ASIX,,,105.0,25.4908,43.9496,57.3103,38.2948,31.4679,2/22/22,34.130001,True,-31.3003,,0.0000,3.0,good,$1B-$2B,,,,,,HP0 - High-price broad watchlist,HP1 - Quality pullback re-rater,,,,,HP production extension,HP research extension,1,,,,,,,0,1,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,15,15,45,9,1,68,68,,,,,,False,True,2/22/22,"{""entry_score_0_100"": 68.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
