ordinal,column,row_count,nonblank_count,blank_count,blank_pct,fully_blank,sample_values,action,reason_to_keep_or_drop
36,entry_open_source,17642,17642,0,0.0000,0,price_provider_open,keep,Column has row-level values.
37,expected_market_session_after_decision,17642,17642,0,0.0000,0,2022-06-01 | 2022-05-06 | 2022-05-25 | 2022-05-02 | 2022-05-05,keep,Column has row-level values.
38,entry_open_gap_sessions,17642,17642,0,0.0000,0,0 | 5 | 2 | 6,keep,Column has row-level values.
39,entry_date_adjustment_reason,17642,3,17639,99.9830,0,ticker_not_listed_yet,keep,Column has row-level values.
40,price_adjustment_mode,17642,17642,0,0.0000,0,split_adjusted_for_returns,keep,Column has row-level values.
41,entry_open_price_basis,17642,17642,0,0.0000,0,raw_open,keep,Column has row-level values.
42,return_price_basis,17642,17642,0,0.0000,0,split_adjusted,keep,Column has row-level values.
43,entry_open_raw,17642,17642,0,0.0000,0,127.86000061035156 | 2.5899999141693115 | 177.61000061035156 | 156.7100067138672 | 196.16000366210938,keep,Column has row-level values.
44,entry_open_adjusted_for_return_calc,17642,17642,0,0.0000,0,127.86000061035156 | 2.5899999141693115 | 177.61000061035156 | 156.7100067138672 | 196.16000366210938,keep,Column has row-level values.
45,adjustment_factor,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
46,price_reference_date,17642,17642,0,0.0000,0,2022-06-01 | 2022-05-06 | 2022-05-25 | 2022-05-02 | 2022-05-05,keep,Column has row-level values.
47,price_reference_time,17642,17642,0,0.0000,0,market_open,keep,Column has row-level values.
48,price_reference_source,17642,17642,0,0.0000,0,price_cache_open,keep,Column has row-level values.
49,price_reference_used_for_scoring_flag,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
50,score_timing_mode,17642,17642,0,0.0000,0,post_open_research_score,keep,Column has row-level values.
51,execution_timing_mode,17642,17642,0,0.0000,0,next_session_executable,keep,Column has row-level values.
52,execution_after_score_timestamp_flag,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
53,non_executable_research_score_flag,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
54,execution_timing_missing_reason,17642,17642,0,0.0000,0,post_open_research_score_not_executable_same_open,keep,Column has row-level values.
55,entry_qoq_pct,17642,17116,526,2.9815,0,-5.8815 | -31.6623 | -19.7316 | -7.9043 | 1.7269,keep,Column has row-level values.
56,prior_entry_qoq_pct,17642,15780,1862,10.5544,0,-44.2975 | 15.5821 | -2.2989 | -38.3077 | -13.7931,keep,Column has row-level values.
57,panel_row_source,17642,17642,0,0.0000,0,fundamental_final_scores,keep,Column has row-level values.
58,source_file,17642,17642,0,0.0000,0,tradingagents/research/fundamental/runs/2022-06-30/2022Q2/walkforward_pit_v2_fix2/fundamental_final_scores_2022-06-30.csv | tradingagents/research/fundamental/runs/2022-09-30/2022Q3/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2022-09-30.csv | tradingagents/research/fundamental/runs/2022-12-31/2022Q4/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2022-12-31.csv | tradingagents/research/fundamental/runs/2023-03-31/2023Q1/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2023-03-31.csv | tradingagents/research/fundamental/runs/2023-06-30/2023Q2/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2023-06-30.csv,keep,Column has row-level values.
59,panel_build_id,17642,17642,0,0.0000,0,panel_64d8713d27b3 | panel_6bf350bf1c8a | panel_ca415515d9a0 | panel_8492dcbff6cf | panel_acfb57d43534,keep,Column has row-level values.
60,panel_build_timestamp,17642,17642,0,0.0000,0,2026-05-18T22:32:40Z | 2026-05-19T11:21:49Z | 2026-05-19T11:26:48Z | 2026-05-19T11:31:51Z | 2026-05-19T11:36:48Z,keep,Column has row-level values.
61,feature_schema_version,17642,17642,0,0.0000,0,fundamental_complete_panel_v2,keep,Column has row-level values.
62,feature_schema_path,17642,17642,0,0.0000,0,tradingagents/research/fundamental/src/panel/schema.py,keep,Column has row-level values.
63,source_run_root,17642,17642,0,0.0000,0,tradingagents/research/fundamental/runs/2022-06-30/2022Q2/walkforward_pit_v2_fix2 | tradingagents/research/fundamental/runs/2022-09-30/2022Q3/walkforward_pit_v2_periodfix_20260519 | tradingagents/research/fundamental/runs/2022-12-31/2022Q4/walkforward_pit_v2_periodfix_20260519 | tradingagents/research/fundamental/runs/2023-03-31/2023Q1/walkforward_pit_v2_periodfix_20260519 | tradingagents/research/fundamental/runs/2023-06-30/2023Q2/walkforward_pit_v2_periodfix_20260519,keep,Column has row-level values.
64,source_artifact,17642,17642,0,0.0000,0,tradingagents/research/fundamental/runs/2022-06-30/2022Q2/walkforward_pit_v2_fix2/fundamental_final_scores_2022-06-30.csv | tradingagents/research/fundamental/runs/2022-09-30/2022Q3/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2022-09-30.csv | tradingagents/research/fundamental/runs/2022-12-31/2022Q4/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2022-12-31.csv | tradingagents/research/fundamental/runs/2023-03-31/2023Q1/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2023-03-31.csv | tradingagents/research/fundamental/runs/2023-06-30/2023Q2/walkforward_pit_v2_periodfix_20260519/fundamental_final_scores_2023-06-30.csv,keep,Column has row-level values.
65,source_artifact_sha256,17642,17642,0,0.0000,0,64d8713d27b30a5f6ea000a5892306ea7c2293fbdc68256f0d3922ea6ee7e894 | 6bf350bf1c8ad12b397d090f332cff332ea2433196f9c3f524e27776537456bf | ca415515d9a0a248493ddff98ec126055aff5b38378191d6b727f4fc3feb9b9a | 8492dcbff6cf47af4cce15cd7988ae0672020fb8738052be01a81a45f98f342c | acfb57d435342fd1500babec5ac5c72255e6852e48a3de37b426655fa679aba6,keep,Column has row-level values.
66,pre_llm_candidate_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
67,pre_llm_rank_by_score_quarter,17642,5405,12237,69.3629,0,240 | 255 | 256 | 1 | 37,keep,Column has row-level values.
68,revenue_value,17642,17642,0,0.0000,0,1607000000 | 52242000 | 3374210000 | 97278000000 | 3911800000,keep,Column has row-level values.
69,net_income_value,17642,17642,0,0.0000,0,274000000 | -16062000 | 139791000 | 25010000000 | 237700000,keep,Column has row-level values.
70,assets_value,17642,17642,0,0.0000,0,10455000000 | 446753000 | 12002481000 | 350662000000 | 7860100000,keep,Column has row-level values.
71,operating_cash_flow_value,17642,17642,0,0.0000,0,283000000 | -3603000 | -54940000 | 28166000000 | 409000000,keep,Column has row-level values.
72,investing_cash_flow_value,17642,17642,0,0.0000,0,-76000000 | -1051000 | -114026000 | -9265000000 | 231300000,keep,Column has row-level values.
73,financing_cash_flow_value,17642,17642,0,0.0000,0,-123000000 | 3736000 | -273735000 | -28351000000 | -534900000,keep,Column has row-level values.
74,revenue_bucket,17642,17642,0,0.0000,0,$1B-$2B | <$100M | $2B-$10B | >$10B | $500M-$1B,keep,Column has row-level values.
75,profitability_score,17642,17642,0,0.0000,0,2 | -1 | 1,keep,Column has row-level values.
76,operating_cash_flow_score,17642,17642,0,0.0000,0,2 | -1 | 1,keep,Column has row-level values.
77,fcf_proxy_score,17642,17642,0,0.0000,0,2 | -1 | 1,keep,Column has row-level values.
78,financing_dependence_score,17642,17642,0,0.0000,0,1 | 0 | -1,keep,Column has row-level values.
79,asset_efficiency_score,17642,17642,0,0.0000,0,0 | 1 | 2,keep,Column has row-level values.
80,pre_llm_fundamental_score,17642,17642,0,0.0000,0,7 | -3 | 0 | 6 | -1,keep,Column has row-level values.
81,pre_llm_fundamental_bucket,17642,17642,0,0.0000,0,strong | weak | mixed | good,keep,Column has row-level values.
82,missing_critical_llm_fields,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
83,coverage_status,17642,17642,0,0.0000,0,CACHED_READY,keep,Column has row-level values.
84,notes,17642,85,17557,99.5182,0,earnings_exhibit_not_identified_using_primary_8k_or_periodic | no_item_2_02_8k_using_periodic_only,keep,Column has row-level values.
85,earnings_8k_accession,17642,17627,15,0.0850,0,0001090872-22-000010 | 0001683168-22-003230 | 0001158449-22-000167 | 0000320193-22-000058 | 0001144980-22-000120,keep,Column has row-level values.
86,earnings_8k_filing_date,17642,17627,15,0.0850,0,2022-05-24 | 2022-05-05 | 2022-05-23 | 2022-04-28 | 2022-06-08,keep,Column has row-level values.
87,earnings_8k_primary_document,17642,17627,15,0.0850,0,a-20220524.htm | applied_8k.htm | aap-20220523.htm | aapl-20220428.htm | abg-20220428.htm,keep,Column has row-level values.
88,earnings_exhibit_document,17642,17557,85,0.4818,0,exhibit991-q222pressrelease.htm | applied_ex9901.htm | aap_exhibit991xq1x2022.htm | a8-kex991q2202203262022.htm | a2022q1ex991update.htm,keep,Column has row-level values.
89,periodic_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
90,periodic_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
91,periodic_filing_date,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
92,periodic_primary_document,17642,17642,0,0.0000,0,a-20220430.htm | aaoi20220331_10q.htm | aap-20220423.htm | aapl-20220326.htm | abg-20220331.htm,keep,Column has row-level values.
93,revenue_value_fact_namespace,17642,17642,0,0.0000,0,us-gaap,keep,Column has row-level values.
94,revenue_value_fact_concept,17642,17642,0,0.0000,0,RevenueFromContractWithCustomerExcludingAssessedTax | Revenues,keep,Column has row-level values.
95,revenue_value_fact_unit,17642,17642,0,0.0000,0,USD,keep,Column has row-level values.
96,revenue_value_fact_start,17642,17642,0,0.0000,0,2022-02-01 | 2022-01-01 | 2022-01-02 | 2021-12-26 | 2022-03-05,keep,Column has row-level values.
97,revenue_value_fact_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
98,revenue_value_fact_filed,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
99,revenue_value_fact_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
100,revenue_value_fact_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
101,revenue_value_fact_period_type,17642,17642,0,0.0000,0,quarterly | derived_qtd_from_ytd,keep,Column has row-level values.
102,revenue_value_fact_selection_reason,17642,17642,0,0.0000,0,selected_quarterly_fact | derived_current_ytd_minus_prior_ytd,keep,Column has row-level values.
103,revenue_value_fact_is_exact_accession,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
104,revenue_value_fact_is_consolidated,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
105,revenue_value_fact_frame,17642,4573,13069,74.0789,0,CY2022Q1 | CY2021Q1 | CY2022Q2 | CY2021Q2 | CY2022Q3,keep,Column has row-level values.
106,revenue_value_derivation_formula,17642,3685,13957,79.1123,0,current_ytd_minus_prior_ytd,keep,Column has row-level values.
107,revenue_value_derivation_source_facts_json,17642,3685,13957,79.1123,0,"[{""accession"": ""0000950170-22-010512"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-03-31"", ""filed"": ""2022-05-23"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": 162636000}, {""accession"": ""0001564590-22-002659"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2021-12-31"", ""filed"": ""2022-01-27"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": 116078000}] | [{""accession"": ""0001628280-22-017829"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-23"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": 252759000}, {""accession"": ""0001628280-22-004786"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": 180442000}] | [{""accession"": ""0000866291-22-000011"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-03-25"", ""filed"": ""2022-05-18"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-03-27"", ""unit"": ""USD"", ""val"": 768674000}, {""accession"": ""0000866291-22-000008"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2021-12-24"", ""filed"": ""2022-02-02"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-03-27"", ""unit"": ""USD"", ""val"": 568381000}] | [{""accession"": ""0001819574-22-000049"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-03-31"", ""filed"": ""2022-05-31"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": 507406000}, {""accession"": ""0001819574-22-000023"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2021-12-31"", ""filed"": ""2022-02-11"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": 378580000}] | [{""accession"": ""0000014693-22-000069"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-17"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": 3933000000}, {""accession"": ""0000014693-22-000022"", ""concept"": ""RevenueFromContractWithCustomerExcludingAssessedTax"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": 2937000000}]",keep,Column has row-level values.
108,net_income_value_fact_namespace,17642,17642,0,0.0000,0,us-gaap,keep,Column has row-level values.
109,net_income_value_fact_concept,17642,17642,0,0.0000,0,NetIncomeLoss,keep,Column has row-level values.
110,net_income_value_fact_unit,17642,17642,0,0.0000,0,USD,keep,Column has row-level values.
111,net_income_value_fact_start,17642,17642,0,0.0000,0,2022-02-01 | 2022-01-01 | 2022-01-02 | 2021-12-26 | 2022-03-05,keep,Column has row-level values.
112,net_income_value_fact_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
113,net_income_value_fact_filed,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
114,net_income_value_fact_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
115,net_income_value_fact_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
116,net_income_value_fact_period_type,17642,17642,0,0.0000,0,quarterly | derived_qtd_from_ytd,keep,Column has row-level values.
117,net_income_value_fact_selection_reason,17642,17642,0,0.0000,0,selected_quarterly_fact | derived_current_ytd_minus_prior_ytd,keep,Column has row-level values.
118,net_income_value_fact_is_exact_accession,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
119,net_income_value_fact_is_consolidated,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
120,net_income_value_fact_frame,17642,3727,13915,78.8743,0,CY2022Q1 | CY2021Q1 | CY2022Q2 | CY2021Q2 | CY2022Q3,keep,Column has row-level values.
121,net_income_value_derivation_formula,17642,3719,13923,78.9196,0,current_ytd_minus_prior_ytd,keep,Column has row-level values.
122,net_income_value_derivation_source_facts_json,17642,3719,13923,78.9196,0,"[{""accession"": ""0000950170-22-010512"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-03-31"", ""filed"": ""2022-05-23"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": 6478000}, {""accession"": ""0001564590-22-002659"", ""concept"": ""NetIncomeLoss"", ""end"": ""2021-12-31"", ""filed"": ""2022-01-27"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": 4496000}] | [{""accession"": ""0001628280-22-017829"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-23"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": -192065000}, {""accession"": ""0001628280-22-004786"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": -133645000}] | [{""accession"": ""0000866291-22-000011"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-03-25"", ""filed"": ""2022-05-18"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-03-27"", ""unit"": ""USD"", ""val"": 119407000}, {""accession"": ""0000866291-22-000008"", ""concept"": ""NetIncomeLoss"", ""end"": ""2021-12-24"", ""filed"": ""2022-02-02"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-03-27"", ""unit"": ""USD"", ""val"": 93791000}] | [{""accession"": ""0001819574-22-000049"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-03-31"", ""filed"": ""2022-05-31"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": -68299000}, {""accession"": ""0001819574-22-000023"", ""concept"": ""NetIncomeLoss"", ""end"": ""2021-12-31"", ""filed"": ""2022-02-11"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-04-01"", ""unit"": ""USD"", ""val"": -31589000}] | [{""accession"": ""0000014693-22-000069"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-04-30"", ""filed"": ""2022-06-17"", ""form"": ""10-K"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": 838000000}, {""accession"": ""0000014693-22-000022"", ""concept"": ""NetIncomeLoss"", ""end"": ""2022-01-31"", ""filed"": ""2022-03-03"", ""form"": ""10-Q"", ""namespace"": ""us-gaap"", ""start"": ""2021-05-01"", ""unit"": ""USD"", ""val"": 687000000}]",keep,Column has row-level values.
123,assets_value_fact_namespace,17642,17642,0,0.0000,0,us-gaap,keep,Column has row-level values.
124,assets_value_fact_concept,17642,17642,0,0.0000,0,Assets,keep,Column has row-level values.
125,assets_value_fact_unit,17642,17642,0,0.0000,0,USD,keep,Column has row-level values.
126,assets_value_fact_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
127,assets_value_fact_filed,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
128,assets_value_fact_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
129,assets_value_fact_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
130,assets_value_fact_period_type,17642,17642,0,0.0000,0,instant,keep,Column has row-level values.
131,assets_value_fact_selection_reason,17642,17642,0,0.0000,0,selected_instant_fact,keep,Column has row-level values.
132,assets_value_fact_is_exact_accession,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
133,assets_value_fact_is_consolidated,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
134,assets_value_fact_frame,17642,12771,4871,27.6102,0,CY2022Q1I | CY2022Q2I | CY2021Q1I | CY2022Q3I | CY2021Q2I,keep,Column has row-level values.
135,operating_cash_flow_value_fact_namespace,17642,17642,0,0.0000,0,us-gaap,keep,Column has row-level values.
136,operating_cash_flow_value_fact_concept,17642,17642,0,0.0000,0,NetCashProvidedByUsedInOperatingActivities,keep,Column has row-level values.
137,operating_cash_flow_value_fact_unit,17642,17642,0,0.0000,0,USD,keep,Column has row-level values.
138,operating_cash_flow_value_fact_start,17642,17642,0,0.0000,0,2021-11-01 | 2022-01-01 | 2022-01-02 | 2021-09-26 | 2021-12-04,keep,Column has row-level values.
139,operating_cash_flow_value_fact_end,17642,17642,0,0.0000,0,2022-04-30 | 2022-03-31 | 2022-04-23 | 2022-03-26 | 2022-06-03,keep,Column has row-level values.
140,operating_cash_flow_value_fact_filed,17642,17642,0,0.0000,0,2022-05-31 | 2022-05-05 | 2022-05-24 | 2022-04-29 | 2022-05-04,keep,Column has row-level values.
141,operating_cash_flow_value_fact_form,17642,17642,0,0.0000,0,10-Q | 10-K,keep,Column has row-level values.
142,operating_cash_flow_value_fact_accession,17642,17642,0,0.0000,0,0001090872-22-000012 | 0001437749-22-011149 | 0001158449-22-000176 | 0000320193-22-000059 | 0001144980-22-000128,keep,Column has row-level values.
143,operating_cash_flow_value_fact_period_type,17642,17642,0,0.0000,0,derived_qtd_from_ytd | quarterly,keep,Column has row-level values.
144,operating_cash_flow_value_fact_selection_reason,17642,17642,0,0.0000,0,derived_current_ytd_minus_prior_ytd | selected_quarterly_fact,keep,Column has row-level values.
145,operating_cash_flow_value_fact_is_exact_accession,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
146,operating_cash_flow_value_fact_is_consolidated,17642,17642,0,0.0000,0,1,keep,Column has row-level values.
147,operating_cash_flow_value_fact_frame,17642,2302,15340,86.9516,0,CY2022Q1 | CY2021Q1 | CY2022Q2 | CY2022Q3 | CY2022Q4,keep,Column has row-level values.
148,operating_cash_flow_value_derivation_formula,17642,12410,5232,29.6565,0,current_ytd_minus_prior_ytd,keep,Column has row-level values.
